,datetime,description,icon
0,2023-06-06,Partly cloudy throughout the day.,partly-cloudy-day
1,2023-06-07,Partly cloudy throughout the day with afternoon rain.,rain
2,2023-06-08,Partly cloudy throughout the day with a chance of rain.,rain
3,2023-06-09,Partly cloudy throughout the day with a chance of rain.,rain
4,2023-06-10,Partly cloudy throughout the day with a chance of rain.,rain
5,2023-06-11,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-06-12,Partly cloudy throughout the day with afternoon rain.,rain
7,2023-06-13,Partly cloudy throughout the day.,partly-cloudy-day
