,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-06-06,19.5,13.9,16.8,19.5,13.9,16.8,9.8,63.8,2.4,44.0,16.67,rain,0,0,31.3,16.6,306.1,1003.0,57.1,16.2,258.1,22.2,8,10,2023-06-06T05:08:14,2023-06-06T20:17:59,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
1,"Boston, MA, United States",2023-06-07,16.7,13.4,15.7,16.7,13.4,15.7,9.1,65.0,0.6,51.0,8.33,rain,0,0,29.5,18.4,305.3,1001.2,72.0,16.3,206.0,17.7,4,10,2023-06-07T05:07:57,2023-06-07T20:18:38,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,
2,"Boston, MA, United States",2023-06-08,15.6,13.4,14.5,15.6,13.4,14.5,9.2,70.6,0.3,47.0,4.17,rain,0,0,22.3,14.8,26.4,1004.0,61.8,17.5,191.5,16.5,5,10,2023-06-08T05:07:41,2023-06-08T20:19:15,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
3,"Boston, MA, United States",2023-06-09,17.7,11.8,15.2,17.7,11.8,15.2,10.4,73.8,0.6,62.0,8.33,rain,0,0,20.2,14.0,24.9,1005.4,57.7,22.0,271.0,23.4,7,10,2023-06-09T05:07:28,2023-06-09T20:19:50,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
4,"Boston, MA, United States",2023-06-10,21.3,12.2,17.0,21.3,12.2,17.0,10.9,69.0,0.0,54.0,0.0,rain,0,0,24.1,16.2,275.0,1006.1,41.6,24.1,221.8,19.1,5,10,2023-06-10T05:07:17,2023-06-10T20:20:24,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
5,"Boston, MA, United States",2023-06-11,24.8,14.2,19.9,24.8,14.2,19.9,12.1,62.2,0.6,39.0,8.33,rain,0,0,31.0,20.9,218.1,1007.4,41.6,23.6,267.3,23.1,8,10,2023-06-11T05:07:08,2023-06-11T20:20:56,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2023-06-12,23.1,16.9,19.9,23.1,16.9,19.9,14.6,72.0,1.4,46.0,16.67,rain,0,0,29.2,19.8,188.0,1001.4,70.2,16.7,153.5,13.2,6,10,2023-06-12T05:07:02,2023-06-12T20:21:26,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,
7,"Boston, MA, United States",2023-06-13,24.6,14.6,19.2,24.6,14.6,19.2,14.3,74.4,0.3,42.9,4.17,rain,0,0,30.6,20.9,173.2,1004.2,64.8,24.1,278.7,24.0,8,10,2023-06-13T05:06:57,2023-06-13T20:21:54,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
