,datetime,tempmin,temp,tempmax
0,2023-06-06,13.9,16.8,19.5
1,2023-06-07,13.4,15.7,16.7
2,2023-06-08,13.4,14.5,15.6
3,2023-06-09,11.8,15.2,17.7
4,2023-06-10,12.2,17.0,21.3
5,2023-06-11,14.2,19.9,24.8
6,2023-06-12,16.9,19.9,23.1
7,2023-06-13,14.6,19.2,24.6
